,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
shogo82148,16,0.0019974237269192157,[],[],[],[],[],[],False
shorea,228,0.0005075876685799088,Seattle,0,0,0,0,0,False
shortjared,1,0.0,,0,0,0,0,0,True
shouichi,1,0.0,[],[],[],[],[],[],False
shr-project,1,0.0,"Prague, Czech Republic",1,0,0,1,0,False
shraykay,1,0.0,[],[],[],[],[],[],False
shreyasdamle,5,0.0,Seattle,5,1,1,1,1,False
shrikantk-aws,1,0.0,[],[],[],[],[],[],False
shruti0085,15,4.560592152604803e-05,Philadelphia,12,0,2,1,0,False
shubham2892,72,4.089969500731963e-06,,19,1,48,2,1,True
shubhamkulkarni97,12,0.0,India,12,5,0,1,1,False
shubharao,1,0.0,"Seattle, WA",0,4,2,0,2,False
shunjd,13,0.010289017295981423,"Vancouver, BC",14,4,28,3,2,True
shunyy,1,0.0,[],[],[],[],[],[],False
shuza,1,0.0,"Jakarta, Indonesia ",0,0,0,0,0,False
shvc,1,0.0,Shanghai,0,0,0,0,0,False
shwetasahuit,2,0.0,Seattle,2,3,1,1,3,False
shwetaskatdare,1,0.0,"Seattle, WA",0,0,6,0,0,False
shyamataws,1,0.0,,0,0,0,0,0,False
shyamjvs,3,0.0,,0,0,0,0,0,False
si1242,1,0.0,,0,0,0,0,0,False
sidd1809,3,5.2328545694097e-05,Seattle,0,0,5,0,0,False
sigalx,1,0.0,[],[],[],[],[],[],False
silasdavis,1,0.0,[],[],[],[],[],[],False
simalexan,5,9.506488662513094e-05,Belgrade,0,0,0,0,0,False
simmkyu,50,0.0,,23,13,133,1,1,True
simon-castano,1,0.0,[],[],[],[],[],[],False
simongjh,16,0.0,,0,0,0,0,0,False
simonireilly,1,0.0,[],[],[],[],[],[],False
simplycloud,3,0.00025761532123009124,"Seattle, WA",0,0,0,0,0,False
singku,335,0.0,Seattle,37,1,0,5,1,False
singku-china,11,0.00013766259577968393,Seattle,11,0,1,5,0,True
singledigit,2,0.0001646645616623312,"Johnstown, CO",1,1,0,1,1,True
sirimuppala,1,0.0,,1,0,1,1,0,False
sivagollapalli,1,0.0,Hyderabad,1,0,0,1,0,False
siwinski,2,0.0004014464825216628,"Raleigh, NC  USA",0,0,0,0,0,False
sjawhar,1,0.0,"Seattle, WA",0,0,0,0,0,False
sjenning,1,0.0,"Austin, TX",1,0,1,1,0,False
sjones4,2,0.0,[],[],[],[],[],[],False
sjp,1,0.0,[],[],[],[],[],[],False
sjurtf,1,0.0,[],[],[],[],[],[],False
sjwang90,6,0.0,"Oakland, CA",0,0,0,0,0,False
skaggmannen,1,0.0,[],[],[],[],[],[],False
skilbjo,1,0.0,[],[],[],[],[],[],False
skinny85,279,0.0005455636195935274,"Seattle, WA",149,32,246,4,2,True
skion,2,0.0,[],[],[],[],[],[],False
skiyani,8,0.0,,2,1,0,2,1,False
skmcgrail,264,0.00016990998258771976,"Seattle, WA",242,16,155,2,1,False
skorfmann,2,2.2536943310711833e-05,"Hamburg, Germany",1,7,0,1,3,False
skotambkar,156,0.00016990998258771976,"Seattle, WA",126,4,116,2,2,False
skwslide,4,0.00045741413162302103,,0,0,0,0,0,False
skyfmmf,1,0.0,Stockholm,0,0,0,0,0,False
skyzyx,10,0.0012402995125628939,"Seattle, WA, USA",0,8,0,0,2,False
slacksec,10,0.0,Auckland,0,0,0,0,0,False
slai,1,0.0,[],[],[],[],[],[],False
slandelle,1,0.0,[],[],[],[],[],[],False
slang25,13,0.00011520615979075755,"Somerset, United Kingdom",0,0,0,0,0,False
slank,1,0.0,"Seattle, WA",0,0,0,0,0,False
slawiko,1,0.0,"The Hague, Netherlands (Minsk, Belarus)",0,0,0,0,0,False
sliedig,6,0.0009165703042652216,"Perth, W. Australia",0,3,0,0,2,True
slipdexic,3,0.0,UK,0,0,0,0,0,True
slyubomirsky,14,0.0,,0,0,0,0,0,False
smanas546,54,0.0,,2,0,2,1,0,False
smasher164,1,0.0,[],[],[],[],[],[],False
smatsumt,3,0.0042533383080471535,"Tokyo, Japan",1,1,1,1,1,False
smcavallo,1,0.0,,1,0,0,1,0,False
smhg,2,0.0,,0,0,0,0,0,False
smhmhmd,2,0.0,,2,0,0,1,0,False
smmallu,1,0.0,,1,0,0,1,0,False
smoell,1,0.0,[],[],[],[],[],[],False
smpeters,1,0.0,[],[],[],[],[],[],False
smrmkt,1,0.0,,0,0,0,0,0,False
smuralee,5,0.0,,5,4,0,1,1,True
snakefoot,15,0.0,[],[],[],[],[],[],False
snapshotpl,2,0.0,"Poland, Wrocław",0,0,0,0,0,False
sndyuk,1,0.0,[],[],[],[],[],[],False
snkashis,2,0.0,NYC,0,0,0,0,0,False
snorfalorpagus,2,0.0,"Oxford, United Kingdom",0,0,0,0,0,False
snufkin,1,0.0,[],[],[],[],[],[],False
snvishna,1,0.0,,0,0,0,0,0,True
soapyigu,2,0.0,[],[],[],[],[],[],False
socketnorm,6,0.0,,0,0,0,0,0,False
sofuture,1,0.0,"Missoula, Montana",0,0,0,0,0,False
sohtsuka,1,0.0,Tokyo,0,0,0,0,0,False
sojiadeshina,5,0.0,,5,0,1,1,0,True
solcik,1,0.0,[],[],[],[],[],[],False
solusrex,24,0.0,"Vancouver, Canada",24,0,0,1,0,False
someword,1,0.0,[],[],[],[],[],[],False
soniczhao,6,0.0,[],[],[],[],[],[],False
sonofachamp,180,0.00038624525740435414,Seattle,131,39,183,6,3,False
soo-aws,2,0.0,[],[],[],[],[],[],False
sorah,2,0.0,"Tokyo, Japan",0,0,0,0,0,False
soulcutter,2,0.0,"Cleveland, OH",0,0,0,0,0,False
soumagne,2,0.0,[],[],[],[],[],[],False
spaceweasel,1,0.0,[],[],[],[],[],[],False
spajxo,1,0.0,Pardubice,1,0,0,1,0,False
spangenberg,1,0.0,[],[],[],[],[],[],False
sparkgene,1,0.0,[],[],[],[],[],[],False
sparrc,924,0.00834129358057775,Seattle,50,5,63,3,2,False
speg03,2,0.0,[],[],[],[],[],[],False
speller26,85,1.6298039884075161e-06,"Seattle, WA",86,0,122,4,0,False
sperka,1,0.0,everywhere,1,1,0,1,1,False
spezam,1,0.0,[],[],[],[],[],[],False
spfink,136,0.0010798165816879911,"Seattle, WA",22,0,32,2,0,False
spg,6,0.0,"Québec, Canada",1,1,0,1,1,False
spilist,3,0.0,Seoul,0,0,0,0,0,False
spjmurray,2,0.0,Manchester UK,0,0,0,0,0,False
spring01,4,0.0,San Francisco Bay Area,4,0,1,1,0,True
sproctor,1,0.0,,1,2,0,1,1,False
sprovine,24,4.2881455298858157e-05,,0,0,0,0,0,False
sramabad1,3,0.0,[],[],[],[],[],[],False
srchase,241,0.0032425056874477924,"Seattle, WA",115,8,92,3,1,True
srebhan,3,0.0,Germany,0,0,0,0,0,False
srfraser,29,0.0,,0,0,0,0,0,False
srikanthataws,7,0.0,,0,0,0,0,0,False
sriram-mv,273,0.0008687355266216522,"Seattle, WA",155,3,172,5,1,False
srki,1,0.0,[],[],[],[],[],[],False
srondelli,52,2.0863154604946778e-08,Seattle,9,0,6,3,0,False
srprash,86,0.0006839049040739456,,47,1,37,7,1,False
ss2305,1,0.0,[],[],[],[],[],[],False
sschuberth,1,0.0,[],[],[],[],[],[],False
sshekh,1,0.0,[],[],[],[],[],[],False
sshver,1,0.0,Seattle,0,0,0,0,0,True
ssmall41,1,0.0,[],[],[],[],[],[],False
ssoroka,26,0.0,"Toronto, ON",0,0,0,0,0,False
sstarcher,1,0.0,[],[],[],[],[],[],False
sstevenkang,1526,0.00015042669161227572,,0,0,0,0,0,True
stalar,1,0.0,,0,0,0,0,0,False
stanfordlightfoot,12,0.0,[],[],[],[],[],[],False
stanislas,1,0.0,[],[],[],[],[],[],False
stashlukj,1,0.0,"Nashua, NH",0,0,0,0,0,False
statik,3,0.0006369367023861343,Atlantic Ocean,0,1,0,0,1,False
stealthycoin,517,0.0012463659999749962,"Seattle, WA",75,1,130,2,1,True
stebaker92,2,0.0,UK,0,0,0,0,0,False
stefanprodan,74,0.0,Bucharest,10,4,28,1,2,False
stefansundin,5,0.0018165473456300564,[],[],[],[],[],[],False
stephanh,1,0.0,[],[],[],[],[],[],False
stephen-mw,1,0.0,Bay Area,0,0,0,0,0,False
stephenh,3,0.0,[],[],[],[],[],[],False
stephenleonard8,1,0.0,[],[],[],[],[],[],False
stephenmuss,1,0.0,"Sydney, Australia",1,1,0,1,1,False
stephenriddell,1,0.0,,0,0,0,0,0,False
stephensalim,2,0.0,[],[],[],[],[],[],False
stephnr,2,0.0,[],[],[],[],[],[],False
stephswo,1,0.0,,0,0,0,0,0,False
stepio,1,0.0,[],[],[],[],[],[],False
sternik,1,0.0,,1,1,0,1,1,False
steveataws,688,0.0007465020690959728,"Seattle, Washington, USA",0,0,0,0,0,True
stevejarvis,1,0.0,,1,0,0,1,0,False
stevejgordon,2,0.00012028233574343094,"East Sussex, UK",1,0,0,1,0,False
steven-aerts,7,0.00010136751190846366,,2,1,0,2,1,False
steven-terrana,1,0.0,[],[],[],[],[],[],False
stevenh,3,0.0,[],[],[],[],[],[],False
steveniemitz,3,0.0,United States,0,0,0,0,0,False
stevetw-aws,2,0.0,,0,0,0,0,0,False
stewartsmith,3,0.0,[],[],[],[],[],[],False
sthulb,8,0.003099148640154554,,2,2,2,2,2,True
stiak,1,0.0,,0,0,0,0,0,False
stig,1,0.0,"Berwick-upon-Tweed, Northumberland, UK",0,0,0,0,0,False
stijnvanhoey,1,0.0,,0,0,0,0,0,False
stilvoid,2,0.0010554070107941936,"Norwich, UK",0,2,1,0,1,False
stopdropandrew,2,0.0,pdx,0,0,0,0,0,False
stowns,1,0.0,[],[],[],[],[],[],False
strathausen,1,0.0,Berlin,0,0,0,0,0,False
strax,1,0.0,[],[],[],[],[],[],False
streadway,1,0.0,[],[],[],[],[],[],False
stripecodahale,285,0.0,[],[],[],[],[],[],False
stshan,1,0.0,Toronto,0,0,0,0,0,False
studio3104,1,0.0,Japan,0,0,0,0,0,False
stvhu,2,0.0,,2,0,1,1,0,False
subfuzion,17,0.0,"Mountain View, CA",0,0,0,0,0,False
subfxnet,1,0.0,"Miami, FL, USA",0,0,0,0,0,False
subinataws,43,0.0,,18,0,15,1,0,False
subssn21,6,0.0,"Cleveland, OH",1,4,0,1,1,False
substantial-kst,2,0.0,"Seattle, WA",2,1,0,1,1,False
sudiptoguha,3,0.0,Bay Area,3,0,2,1,0,False
sukhmanm,10,6.893053091522982e-06,,10,0,1,2,0,False
sukjae,3,0.0,SEOUL,3,1,0,1,1,True
sullis,30,0.0051452524836995165,"Portland, Oregon, USA",14,0,0,4,0,False
sullivanst,1,0.0,[],[],[],[],[],[],False
summraznboi,1,0.0,,0,0,0,0,0,False
sumohite,64,0.0,,0,0,0,0,0,False
sunaoka,1,0.0,[],[],[],[],[],[],False
sundranifaiyaz,2,0.0,,0,0,0,0,0,False
suneyz,37,2.785709115846911e-05,Seattle,9,0,15,1,0,False
sunfuze,5,0.0,[],[],[],[],[],[],False
sungeunchoi,450,0.0,[],[],[],[],[],[],False
sunil19m,13,0.0,,9,0,0,1,0,False
supasteev0,1,0.0,Montpellier,1,0,0,1,0,False
supelee,7,0.0,,0,0,0,0,0,False
supergibbs,1,0.0,[],[],[],[],[],[],False
supermassive,3,0.0,,0,0,0,0,0,False
supreetd21,1,0.0,,1,1,0,1,1,False
surajkota,3,0.0,[],[],[],[],[],[],False
surfaslt,1,0.0,[],[],[],[],[],[],False
suryanarayanan,23,0.0,"Seattle, WA",0,0,0,0,0,False
sushant12,1,0.0,Kathmandu,1,0,0,1,0,False
sushantAtAws,1,0.0,,0,0,0,0,0,False
sushilamazon,1,0.0,,0,0,0,0,0,False
svenwiltink,2,0.0,,0,0,0,0,0,False
swami-m,1,0.0,[],[],[],[],[],[],False
swangcha,1,0.0,,0,0,2,0,0,False
swelch,100,0.0,[],[],[],[],[],[],False
swlkn,1,0.0,Seattle,1,0,0,1,0,False
sworisbreathing,6,0.0,,1,0,0,1,0,False
swrobel,1,0.0,[],[],[],[],[],[],False
swt2c,1,0.0,,0,1,0,0,1,False
sydidelot,65,0.0,[],[],[],[],[],[],False
szeinedd,1,0.0,[],[],[],[],[],[],False
szilvaa-adsk,2,0.0,San Rafael,0,0,0,0,0,False
szilveszter,1,0.0,"Zürich, Switzerland",0,0,0,0,0,False
t-yuki,8,0.0,[],[],[],[],[],[],False
t2y,2,0.0009151440872839919,Kobe,0,0,0,0,0,False
tabboud,1,0.0,[],[],[],[],[],[],False
tabern,88,0.0010870694835729104,Seattle,43,33,8,3,2,True
tadashi-aikawa,1,0.0,Japan,0,0,0,0,0,False
tahoward,1,0.0,"Chandler, AZ",0,0,0,0,0,False
taisho6339,2,0.0,"Tokyo, JAPAN",2,0,0,1,0,False
takanabe,1,0.0,"Tokyo, Japan",1,0,0,1,0,False
takkaria,1,0.0,[],[],[],[],[],[],False
taklwu,1,0.0,[],[],[],[],[],[],False
talenfisher,1,0.0,"Urbandale, Iowa",1,1,0,1,1,False
tamc,1,0.0,[],[],[],[],[],[],False
tamor1,4,4.089969500731963e-06,,4,0,0,2,0,False
tamsky,1,0.0,,0,0,0,0,0,False
tan31989,1,0.0,Earth :),0,0,0,0,0,False
tangerini,1,0.0,,0,0,0,0,0,False
tasuwo,1,0.0,Japan,0,0,0,0,0,False
tatatodd,3,0.0,[],[],[],[],[],[],False
tautschnig,1,0.0,[],[],[],[],[],[],False
tavisrudd,1,0.0,[],[],[],[],[],[],False
tawan,3,0.0,Vienna,0,0,0,0,0,False
tawdry-audrey,6,0.0,[],[],[],[],[],[],False
tay-bird,1,0.0,[],[],[],[],[],[],False
taylorb-syd,3,0.0,[],[],[],[],[],[],False
taylorjp,1,0.0,[],[],[],[],[],[],False
taylorp36,1,0.0,,0,0,0,0,0,False
tbcs,1,0.0,[],[],[],[],[],[],False
tbhi,2,0.0,,0,0,0,0,0,False
tboggiano,3,0.0,"Cary, NC",0,0,0,0,0,False
tbroadley,1,0.0,[],[],[],[],[],[],False
tchia04,1,0.0,,0,0,0,0,0,True
tde908,1,0.0,,1,0,0,1,0,False
teaforthecat,1,0.0,"Saint Paul, MN",0,0,0,0,0,False
team3,1,0.0,[],[],[],[],[],[],False
techpines,2,0.0,[],[],[],[],[],[],False
techthoughts2,2,0.0,Greater Seattle Area,2,1,0,1,1,True
tedder,2,0.0004662023251474642,,1,0,0,1,0,False
tedkornish,1,0.0,SF,0,0,0,0,0,False
teeberg,1,0.0,,0,0,0,0,0,False
teeparham,1,0.0,"Boulder, CO",0,0,0,0,0,False
tegansb,13,0.0,[],[],[],[],[],[],False
tegansiobhan,1,0.0,[],[],[],[],[],[],False
tehmoon,1,0.0,[],[],[],[],[],[],False
tehshwann,7,8.896450982560865e-05,[],[],[],[],[],[],False
tejaschumbalkar,18,0.0,East Palo Alto,30,3,53,1,1,False
teknogeek0,6,0.00018995026984714602,Manhattan,0,0,0,0,0,False
tekumara,1,0.0,Mt Doom,1,1,0,1,1,False
telendt,2,0.0,Berlin,0,0,0,0,0,False
teppeis,1,0.0,Tokyo,0,0,0,0,0,False
terrycain,2,0.0,[],[],[],[],[],[],False
teruokun,1,0.0,,0,0,0,0,0,False
tgfjt,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
tgolly,1,0.0,,0,0,0,0,0,False
tgpadua,1,0.0,"São Paulo, Brazil",1,0,0,1,0,False
tgsong,417,0.0,,155,0,48,1,0,False
thallgren,2,0.0,[],[],[],[],[],[],False
thananon,19,0.0,[],[],[],[],[],[],False
thantos,2,0.0,[],[],[],[],[],[],False
theMagicalKarp,3,0.0004597083419568989,"Ames, Iowa",3,1,0,2,1,False
thedevopsmachine,6,0.0,,1,0,0,1,0,False
thegareth,1,0.0,[],[],[],[],[],[],False
thehesiod,3,0.0,[],[],[],[],[],[],False
theist,1,0.0,"Zaragoza, ES",0,0,0,0,0,False
theluk,2,0.0,"Vienna, Austria",0,0,0,0,0,False
themizzi,1,0.0,[],[],[],[],[],[],False
theofpa,2,0.0003184516110661107,"Amsterdam, Netherlands",2,0,0,2,0,False
thepelkus-too,1,0.0,[],[],[],[],[],[],False
therealryanbonham,2,0.0,[],[],[],[],[],[],False
thimslugga,1,0.0,"Washington, D.C.",1,1,0,1,1,False
thinca,1,0.0,,0,0,0,0,0,False
thinkski,1,0.0,[],[],[],[],[],[],False
thmashu,1,0.0,,0,0,0,0,0,False
thomasmichaelwallace,3,0.0002712295157793953,"Farnborough, Hampshire, UK",2,3,0,1,2,False
thomasritz,1,0.0,[],[],[],[],[],[],False
thomasrockhu,1,0.0,"New York, NY",0,1,0,0,1,False
thomelane,3,0.0,Vancouver,0,4,0,0,2,False
thoriqsatriya,1,0.0,[],[],[],[],[],[],False
thrawny,1,0.0,[],[],[],[],[],[],False
threetreeslight,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
thrixton,2,0.0,,0,0,0,0,0,False
throwable-one,1,0.0,,0,0,0,0,0,False
thunderbirds66,1,0.0,,0,0,0,0,0,False
tiagoReichert,1,0.0,"São Paulo - SP, Brazil",1,0,0,1,0,False
tianyux-amz,64,0.0015066379255848843,,34,3,59,3,1,True
tiffanyfay,18,0.0009132403803797394,"Seattle, WA",0,0,0,0,0,False
tigrawap,1,0.0,Israel,0,0,0,0,0,False
tilne,197,1.1767840748003316e-05,"Seattle, WA",191,1,127,3,1,False
tim-pringle,1,0.0,,0,0,0,0,0,False
tim-pugh,2,0.0,"PDX/Seaside/Astoria, Oregon",0,3,0,0,3,False
timbz,1,0.0,,1,0,0,1,0,False
timcharper,1,0.0,[],[],[],[],[],[],False
timhallinflux,4,0.0,,0,0,0,0,0,False
timmattison,2,0.004658892257273475,New York,1,2,0,1,2,False
timoschilling,7,0.002477996240828893,"Essen, Germany",5,8,7,3,2,False
timtrinidad,3,0.0,[],[],[],[],[],[],False
timtylin,1,0.0,"London, UK",0,0,0,0,0,False
tinnou,1,0.0,Seattle,1,0,0,1,0,True
tipabu,2,0.0011183883621724098,"San Francisco, CA",1,0,0,1,0,False
tipfei,1,0.0,,0,0,0,0,0,False
tipuq,102,3.2076811334084534e-05,,16,0,4,2,0,False
tirkarthi,1,0.0,"Bangalore, India",1,4,0,1,3,False
titanous,4,0.0,[],[],[],[],[],[],False
titilambert,22,0.0,Montreal ,0,0,0,0,0,False
tjizep,1,0.0,[],[],[],[],[],[],False
tjk,1,0.0,San Francisco,0,0,0,0,0,False
tjkirch,4,0.0,[],[],[],[],[],[],False
tkanos,1,0.0,Montreal,0,0,0,0,0,False
tkashi,1,0.0,,1,1,0,1,1,False
tkawachi,1,0.0,[],[],[],[],[],[],False
tkelman,1,0.0,"Berkeley, CA",0,0,0,0,0,False
tkormas,1,0.0,[],[],[],[],[],[],False
tkowalcz,1,0.0,[],[],[],[],[],[],False
tlelson,1,0.0,,0,0,0,0,0,False
tlienart,1,0.0,[],[],[],[],[],[],False
tlindsay42,1,0.0,"Richardson, TX, USA",1,8,1,1,1,False
tmakin,2,0.0,,2,0,0,1,0,False
tmichel,1,0.0,[],[],[],[],[],[],False
tmjd,1,0.0,[],[],[],[],[],[],False
tmonk42,7,0.0,"Seattle, WA",0,0,0,0,0,False
tmornini,1,0.0,San Francisco,0,0,0,0,0,False
tneely,3,0.0,"Seattle, WA",3,3,0,1,1,False
tnir,2,0.0,,0,0,0,0,0,False
toastdriven,6,0.0,"Lawrence, KS",0,0,0,0,0,False
tobli,1,0.0,Stockholm,1,1,0,1,1,False
tobywf,1,0.0,Seattle,0,0,0,0,0,False
tocky,1,0.0,"Tokyo, JAPAN",0,0,0,0,0,False
toddboom,30,0.0,"Bainbridge Island, WA",0,0,0,0,0,False
tokaaron,1,0.0,[],[],[],[],[],[],False
tokkiyaa,2,0.0,[],[],[],[],[],[],False
tolbon,1,0.0,[],[],[],[],[],[],False
tolysz,2,0.0,London,0,0,0,0,0,False
tom139,1,0.0,Europe/Italy,2,2,1,2,2,False
tomas-mazak,2,0.0,[],[],[],[],[],[],False
tombresson,1,0.0,,0,0,0,0,0,False
tomdyson,1,0.0,UK,0,0,0,0,0,False
tomfaulhaber,16,0.0,San Francisco,0,0,0,0,0,False
tomliu4uber,1,0.0,,0,0,0,0,0,False
tommyhahn,13,4.089969500731963e-06,,0,0,0,0,0,False
tompscanlan,1,0.0,Louisville Kentucky,1,1,0,1,1,False
tomschlick,5,0.0,"Richmond, VA",0,0,0,0,0,False
tomsing1,1,0.0,United States,0,0,0,0,0,False
tomwans,4,0.0,[],[],[],[],[],[],False
tomyan,2,0.0,[],[],[],[],[],[],False
toneill818,1,0.0,Ohio,1,0,0,1,0,False
toni-moreno,2,0.0,,0,0,0,0,0,False
tonyStreet,1,0.0,,0,0,0,0,0,False
tonyho1992,1,0.0,,0,0,0,0,0,False
tonyzinger,16,0.0,[],[],[],[],[],[],False
tootedom,2,0.0,[],[],[],[],[],[],False
torchhound,1,0.0,"Oakland, California",0,0,0,0,0,False
toricls,6,0.00038379837382384127,"Tokyo, Japan",6,7,2,3,3,False
torstehu,1,0.0,P2X-3YZ,0,0,0,0,0,False
toshi0607,14,0.0010089057256277255,Tokyo,0,0,0,0,0,False
totahuanocotl,1,0.0,[],[],[],[],[],[],False
totem3,1,0.0,Tokyo,0,0,0,0,0,False
toyama0919,1,0.0,[],[],[],[],[],[],False
tphokas,3,0.00031175438311371813,[],[],[],[],[],[],False
tpounds,9,0.0,,0,0,0,0,0,False
tptodorov,1,0.0,[],[],[],[],[],[],False
tpunder,2,0.0,[],[],[],[],[],[],False
trandangtri,1,0.0,Vietnam,0,0,0,0,0,False
trashhalo,1,0.0,"Washington, DC",1,0,0,1,0,False
travcunn,1,0.0,[],[],[],[],[],[],False
travis-galois,1,0.0,,0,0,0,0,0,False
travisgosselin,1,0.0,Toronto,0,0,0,0,0,False
trayo,1,0.0,"Tempe, AZ",1,0,0,1,0,False
treff7es,1,0.0,Budapest,0,0,0,0,0,False
trevorheaws,2,0.0,[],[],[],[],[],[],False
trevorrowe,3743,0.003103541361102815,"Seattle, WA",0,1,7,0,1,False
trevorsmith,1,0.0,[],[],[],[],[],[],False
tristanls,1,0.0,,0,0,0,0,0,False
trivikr,671,0.0015077779285407455,"Seattle, WA, USA",616,188,229,4,5,False
trmmy,1,0.0,,0,0,0,0,0,False
troyharvey,1,0.0,[],[],[],[],[],[],False
tryantwit,5,0.00018995026984714602,"Roanoke, VA",0,0,0,0,0,False
tsujikawahiroki,1,0.0,,1,0,0,1,0,False
tsuwatch,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
ttjsu-aws,52,0.0,[],[],[],[],[],[],False
ttung,1,0.0,,0,0,0,0,0,False
ttwd80,1,0.0,[],[],[],[],[],[],False
tuier,3,0.0,,0,0,0,0,0,False
tukaef,2,0.0,[],[],[],[],[],[],False
tuladhar-p,2,0.0,"Kathmandu, Nepal",0,0,0,0,0,False
tuliocasagrande,4,0.0001591505643676789,,5,4,0,3,3,False
turhn,1,0.0,[],[],[],[],[],[],False
tustvold,1,0.0,[],[],[],[],[],[],False
tuxinaut,2,0.0,Hamburg,0,0,0,0,0,False
tuxlife,1,0.0,[],[],[],[],[],[],False
twmartin,1,0.0,"Minneapolis, MN",0,0,0,0,0,False
txase,4,0.0014454900554062722,,0,0,0,0,0,False
tyagrahu,1,0.0,,4,0,0,1,0,False
tydavis,1,0.0,[],[],[],[],[],[],False
tyldavis,1,0.0,"Seattle, WA",1,0,0,1,0,True
tyler-luminal,1,0.0,[],[],[],[],[],[],False
tylersouthwick,1,0.0,,0,0,0,0,0,False
tyok,1,0.0,"Jakarta, Indonesia",0,0,0,0,0,False
typemismatch,4,0.0,,0,0,0,0,0,True
tzengerink,1,0.0,"Amsterdam, Netherlands",0,0,0,0,0,False
tzzh,1,0.0,[],[],[],[],[],[],False
ubhattacharjya,57,0.0007509827046731256,,12,1,31,2,1,False
uchida,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
uditbhatia,8,0.0003184516110661107,"Seattle,WA",0,0,0,0,0,False
udondan,5,2.2536943310711833e-05,"Frankfurt am Main, Germany",5,8,0,2,2,False
ueokande,2,0.0008496596854229554,Tokyo,1,1,0,1,1,False
ufoo68,2,0.0,[],[],[],[],[],[],False
ulisse31,1,0.0,Amsterdam,1,0,0,1,0,False
ulsa,1,0.0,[],[],[],[],[],[],False
umangmehta12,1,0.0,"Boston,MA",0,0,0,0,0,False
umehrot2,2,0.0,Seattle,0,0,0,0,0,False
umihang,3,0.0,,0,0,1,0,0,False
uncycler,1,0.0,Switzerland,1,0,0,1,0,False
uniconstructor,1,0.0,Russian Federation,0,0,0,0,0,False
unicornss,7,0.0,[],[],[],[],[],[],False
unstubbable,1,0.0,[],[],[],[],[],[],False
upadhyay-prashant,2,0.0,,2,0,0,2,0,False
urajat,1,0.0,[],[],[],[],[],[],False
urbanadventurer,54,0.0,[],[],[],[],[],[],False
urirosenberg,1,0.0,Israel,1,1,0,1,1,True
uruddarraju,1,0.0,[],[],[],[],[],[],False
ururk,1,0.0,[],[],[],[],[],[],False
ushuz,2,0.0,PEK,0,0,0,0,0,False
utahcon,1,0.0,[],[],[],[],[],[],False
uthark,11,0.006147855913247726,"San Francisco, CA",2,1,0,2,1,False
utilum,2,0.0004633394786146491,,0,0,0,0,0,False
uttarasridhar,61,8.054605095963497e-05,Seattle,6,5,7,1,1,True
v4n,1,0.0,[],[],[],[],[],[],False
v9n,4,0.0,San Francisco,0,0,0,0,0,False
vadimi,1,0.0,[],[],[],[],[],[],False
vafl,1,0.0,,1,0,1,1,0,False
vagelim,1,0.0,,0,0,0,0,0,False
vaib-amz,28,0.0009508654056601091,,28,1,40,5,1,False
vaibhav-walia,2,0.0,[],[],[],[],[],[],False
valgaze,1,0.0,"San Francisco, CA",0,0,0,0,0,False
vandanavk,11,0.0005384110722039423,San Francisco Bay area,11,0,6,5,0,False
vandot,1,0.0,Belgrade,0,0,0,0,0,False
vareddy,43,8.181858146298423e-05,Seattle,0,0,0,0,0,True
varun1524,12,0.0,"Seattle, WA",12,0,17,1,0,False
varun9sr,1,0.0,New Delhi,1,1,0,1,1,False
varunnvs92,216,0.0006048187058749953,,0,0,0,0,0,False
vasanthperiyasamy,1,0.0,[],[],[],[],[],[],False
vayan,1,0.0,Hong Kong,0,0,0,0,0,False
vbellotto,1,0.0,[],[],[],[],[],[],False
vdantu,1,0.0,,0,0,2,0,0,False
vellozzi,254,0.00035815272144723695,,0,0,0,0,0,False
veloduff,4,9.377731450107296e-06,,0,0,0,0,0,False
venkatesh-eb,1,0.0,[],[],[],[],[],[],False
vertexclique,1,0.0,"Berlin, Germany",0,0,0,0,0,False
vgarcia-te,3,0.0,San Francisco,0,0,0,0,0,False
vially,1,0.0,[],[],[],[],[],[],False
victor987,1,0.0,Caracas,1,0,0,1,0,False
victorcoder,1,0.0,[],[],[],[],[],[],False
victorgp,3,0.0,San Francisco,0,0,0,0,0,False
vidya-mohan,3,0.0,,3,19,8,1,1,True
vijtrip2,25,0.0,,25,13,33,1,1,False
vikeshpandey,1,0.0,,1,0,0,1,0,False
vikram31291,2,0.0003184516110661107,,0,0,0,0,0,False
viksrivat,12,0.0,,0,0,0,0,0,False
villasv,2,0.0,"São Paulo, Brazil",0,1,0,0,1,False
vinayaktAWS,1,0.0,,0,0,0,0,0,False
vincelee888,1,0.0,"Manchester, UK",0,0,0,0,0,False
vincequeiroz,1,0.0,São José do Rio Preto,0,0,0,0,0,False
viniciuskneves,1,0.0,Berlin - Germany,1,0,0,1,0,False
vinothkannans,1,0.0,"Madurai, India",0,0,0,0,0,False
vinujohn,1,0.0,[],[],[],[],[],[],False
vipulsabhaya,1,0.0,[],[],[],[],[],[],False
