,contributions,repo
laurenyu,13,sagemaker-pytorch-inference-toolkit
ChuyangDeng,9,sagemaker-pytorch-inference-toolkit
nadiaya,9,sagemaker-pytorch-inference-toolkit
saimidu,8,sagemaker-pytorch-inference-toolkit
jpeddicord,7,sagemaker-pytorch-inference-toolkit
akartsky,6,sagemaker-pytorch-inference-toolkit
mvsusp,5,sagemaker-pytorch-inference-toolkit
ajaykarpur,4,sagemaker-pytorch-inference-toolkit
dfan,3,sagemaker-pytorch-inference-toolkit
nskool,3,sagemaker-pytorch-inference-toolkit
codewithsk,3,sagemaker-pytorch-inference-toolkit
YYStreet,3,sagemaker-pytorch-inference-toolkit
dhanainme,3,sagemaker-pytorch-inference-toolkit
arjkesh,2,sagemaker-pytorch-inference-toolkit
bveeramani,2,sagemaker-pytorch-inference-toolkit
abhinavs95,1,sagemaker-pytorch-inference-toolkit
giuseppeporcelli,1,sagemaker-pytorch-inference-toolkit
TusharKanekiDey,1,sagemaker-pytorch-inference-toolkit
efekarakus,384,copilot-cli
iamhopaul123,230,copilot-cli
hencrice,162,copilot-cli
SoManyHs,123,copilot-cli
sonofachamp,123,copilot-cli
kohidave,88,copilot-cli
dependabot-preview[bot],85,copilot-cli
bvtujo,61,copilot-cli
huanjani,54,copilot-cli
dependabot[bot],42,copilot-cli
Louise15926,30,copilot-cli
git823,9,copilot-cli
jamesiri,7,copilot-cli
uttarasridhar,6,copilot-cli
seongm-1,6,copilot-cli
piradeepk,4,copilot-cli
wingkwong,4,copilot-cli
sandyleo26,3,copilot-cli
clareliguori,2,copilot-cli
mRoca,2,copilot-cli
chenrui333,2,copilot-cli
carlosafonso,1,copilot-cli
corykitchens,1,copilot-cli
hnrc,1,copilot-cli
juls,1,copilot-cli
paulxuca,1,copilot-cli
efimenkop,1,copilot-cli
trashhalo,1,copilot-cli
gitter-badger,1,copilot-cli
toricls,1,copilot-cli
nyamada43,1,copilot-cli
jaipreet-s,21,aws-jupyter-proxy
jpeddicord,7,aws-jupyter-proxy
dylanross3,2,aws-jupyter-proxy
ZhangHan,2,aws-jupyter-proxy
dleen,1,aws-jupyter-proxy
mattsb42-aws,17,crypto-tools
jpeddicord,6,crypto-tools
ragona,3,crypto-tools
ajw-aws,2,crypto-tools
seebees,2,crypto-tools
vaib-amz,16,aws-step-functions-data-science-sdk-python
ertugrullKara,11,aws-step-functions-data-science-sdk-python
brightsparc,11,aws-step-functions-data-science-sdk-python
shunjd,10,aws-step-functions-data-science-sdk-python
StepFunctions-Bot,3,aws-step-functions-data-science-sdk-python
yoodan93,3,aws-step-functions-data-science-sdk-python
amazon-states-language-automation,2,aws-step-functions-data-science-sdk-python
tuliocasagrande,2,aws-step-functions-data-science-sdk-python
wong-a,1,aws-step-functions-data-science-sdk-python
alex,1,aws-step-functions-data-science-sdk-python
FrancisLfg,1,aws-step-functions-data-science-sdk-python
mriccia,1,aws-step-functions-data-science-sdk-python
ParidelPooya,1,aws-step-functions-data-science-sdk-python
wmlba,1,aws-step-functions-data-science-sdk-python
andydouglas-exs,1,aws-step-functions-data-science-sdk-python
rpcme,52,meta-aws
mkozjak,9,meta-aws
codrin989,7,meta-aws
ndjhartman,4,meta-aws
nenadilic84,4,meta-aws
kriskep,4,meta-aws
pgils,3,meta-aws
Minipada,2,meta-aws
jpeddicord,2,meta-aws
jianzhong-xu,2,meta-aws
dremsol,2,meta-aws
amazon-auto,1,meta-aws
erikboto,1,meta-aws
jstiffler,1,meta-aws
shr-project,1,meta-aws
butlerpaul,1,meta-aws
sriram-mv,23,aws-sam-cli-app-templates
awood45,22,aws-sam-cli-app-templates
jfuss,8,aws-sam-cli-app-templates
nikp,5,aws-sam-cli-app-templates
techthoughts2,2,aws-sam-cli-app-templates
vaib-amz,2,aws-sam-cli-app-templates
amazon-auto,1,aws-sam-cli-app-templates
CoshUS,1,aws-sam-cli-app-templates
singledigit,1,aws-sam-cli-app-templates
mndeveci,1,aws-sam-cli-app-templates
mriccia,1,aws-sam-cli-app-templates
tgpadua,1,aws-sam-cli-app-templates
conork-datacom,1,aws-sam-cli-app-templates
joel-aws,1,aws-sam-cli-app-templates
leandropadua,1,aws-sam-cli-app-templates
stefanprodan,74,eks-charts
jaypipes,62,eks-charts
bwagner5,36,eks-charts
kishorj,27,eks-charts
fawadkhaliq,24,eks-charts
nckturner,24,eks-charts
M00nF1sh,15,eks-charts
achevuru,12,eks-charts
lavignes,8,eks-charts
mforutan,7,eks-charts
willejs,7,eks-charts
kiranmeduri,6,eks-charts
allamand,6,eks-charts
mattrandallbecker,5,eks-charts
max-rocket-internet,5,eks-charts
abaptiste,5,eks-charts
mogren,4,eks-charts
haugenj,4,eks-charts
jtackaberry,4,eks-charts
leosunmo,4,eks-charts
yorinasub17,4,eks-charts
janario,3,eks-charts
mohsen0,3,eks-charts
efe-selcuk,3,eks-charts
jillmon,3,eks-charts
jddcarreira,2,eks-charts
rbg,2,eks-charts
theMagicalKarp,2,eks-charts
casparrolfe,2,eks-charts
limed,2,eks-charts
pipo02mix,2,eks-charts
yutachaos,2,eks-charts
amazon-auto,1,eks-charts
brycahta,1,eks-charts
ccannell67,1,eks-charts
masterkain,1,eks-charts
cpoole,1,eks-charts
enieuw,1,eks-charts
uncycler,1,eks-charts
gazal-k,1,eks-charts
gregwhorley,1,eks-charts
jasonhuling,1,eks-charts
gubupt,1,eks-charts
KYannick,1,eks-charts
karanvasnani,1,eks-charts
kferrone,1,eks-charts
kenichi-shibata,1,eks-charts
ArchiFleKs,1,eks-charts
Kishorb,1,eks-charts
mbarrien,1,eks-charts
meMuszr,1,eks-charts
ruizink,1,eks-charts
PaulMaddox,1,eks-charts
duboisph,1,eks-charts
rafaelpereyra,1,eks-charts
shaunofneuron,1,eks-charts
Tommyf,1,eks-charts
vladlosev,1,eks-charts
vmozgovoy,1,eks-charts
cmdallas,1,eks-charts
dza89,1,eks-charts
enver,1,eks-charts
flashyang,1,eks-charts
pataiji,1,eks-charts
pdk27,1,eks-charts
mvsusp,52,sagemaker-training-toolkit
ajaykarpur,38,sagemaker-training-toolkit
laurenyu,31,sagemaker-training-toolkit
winstonaws,12,sagemaker-training-toolkit
ChoiByungWook,12,sagemaker-training-toolkit
jesterhazy,10,sagemaker-training-toolkit
nadiaya,9,sagemaker-training-toolkit
jamesiri,7,sagemaker-training-toolkit
iquintero,5,sagemaker-training-toolkit
pdasamzn,4,sagemaker-training-toolkit
icywang86rui,4,sagemaker-training-toolkit
lukmis,3,sagemaker-training-toolkit
andremoeller,3,sagemaker-training-toolkit
wiltonwu,2,sagemaker-training-toolkit
yangaws,2,sagemaker-training-toolkit
bearpelican,1,sagemaker-training-toolkit
ChuyangDeng,1,sagemaker-training-toolkit
aws-patlin,1,sagemaker-training-toolkit
samuel-massinon,1,sagemaker-training-toolkit
saurabh3949,1,sagemaker-training-toolkit
hsm207,1,sagemaker-training-toolkit
danabens,58,sagemaker-experiments
l2yao,15,sagemaker-experiments
yzhu0,12,sagemaker-experiments
owen-t,6,sagemaker-experiments
jerrypeng7773,2,sagemaker-experiments
KenHenderson,1,sagemaker-experiments
bwagner5,125,aws-node-termination-handler
jillmon,23,aws-node-termination-handler
haugenj,12,aws-node-termination-handler
mattrandallbecker,12,aws-node-termination-handler
brycahta,7,aws-node-termination-handler
cjerad,4,aws-node-termination-handler
pdk27,3,aws-node-termination-handler
DP19,2,aws-node-termination-handler
marcincuber,2,aws-node-termination-handler
nithu0115,2,aws-node-termination-handler
imuqtadir,1,aws-node-termination-handler
zuzzas,1,aws-node-termination-handler
sharmaansh21,1,aws-node-termination-handler
kniec,1,aws-node-termination-handler
limed,1,aws-node-termination-handler
yurrriq,1,aws-node-termination-handler
gavinbunney,1,aws-node-termination-handler
diversario,1,aws-node-termination-handler
jaypipes,1,aws-node-termination-handler
leosunmo,1,aws-node-termination-handler
manute,1,aws-node-termination-handler
mwconceicao,1,aws-node-termination-handler
mustafakirimli,1,aws-node-termination-handler
paulopontesm,1,aws-node-termination-handler
supasteev0,1,aws-node-termination-handler
takanabe,1,aws-node-termination-handler
toneill818,1,aws-node-termination-handler
wanwenli,1,aws-node-termination-handler
crhuber,1,aws-node-termination-handler
ulisse31,1,aws-node-termination-handler
PettitWesley,43,aws-for-fluent-bit
hossain-rayhan,32,aws-for-fluent-bit
hencrice,9,aws-for-fluent-bit
sonofachamp,3,aws-for-fluent-bit
jaredcnance,2,aws-for-fluent-bit
CarmenAPuccio,1,aws-for-fluent-bit
rs-garrick,1,aws-for-fluent-bit
JeffUnderhill,1,aws-for-fluent-bit
meghnapr,1,aws-for-fluent-bit
tedder,1,aws-for-fluent-bit
ltrung,102,amazon-chime-sdk-js
aburnson,83,amazon-chime-sdk-js
XHatan,53,amazon-chime-sdk-js
simmkyu,50,amazon-chime-sdk-js
RidipDe,39,amazon-chime-sdk-js
agowatch,38,amazon-chime-sdk-js
anuranduttaroy,33,amazon-chime-sdk-js
katayal,30,amazon-chime-sdk-js
aws-geoff,17,amazon-chime-sdk-js
rnewman,13,amazon-chime-sdk-js
dylonChime,11,amazon-chime-sdk-js
asnyatkov,10,amazon-chime-sdk-js
alochbau-amzn,7,amazon-chime-sdk-js
Chime-Maggie,6,amazon-chime-sdk-js
michhyun1,6,amazon-chime-sdk-js
kaaaren,5,amazon-chime-sdk-js
devalevenkatesh,5,amazon-chime-sdk-js
p-foucht,4,amazon-chime-sdk-js
yixial-amzn,4,amazon-chime-sdk-js
landaveCalrissian,3,amazon-chime-sdk-js
Pfoucht,3,amazon-chime-sdk-js
vidya-mohan,3,amazon-chime-sdk-js
dependabot[bot],3,amazon-chime-sdk-js
alnlau,2,amazon-chime-sdk-js
avrum,1,amazon-chime-sdk-js
bradmanAWS,1,amazon-chime-sdk-js
justindarc,1,amazon-chime-sdk-js
mklingb,1,amazon-chime-sdk-js
nicklera1,1,amazon-chime-sdk-js
niborkar,1,amazon-chime-sdk-js
kai-amzn,1,amazon-chime-sdk-js
tianyux-amz,1,amazon-chime-sdk-js
codeslinger,1,amazon-chime-sdk-js
ziyiz-amzn,1,amazon-chime-sdk-js
jicowan,217,aws-eks-best-practices
cmanikandan,97,aws-eks-best-practices
realvz,56,aws-eks-best-practices
urbanadventurer,54,aws-eks-best-practices
jamesiri,8,aws-eks-best-practices
ellistarn,5,aws-eks-best-practices
davidh83110,4,aws-eks-best-practices
arhea,3,aws-eks-best-practices
aidansteele,2,aws-eks-best-practices
JimBugwadia,2,aws-eks-best-practices
mkandelaars,2,aws-eks-best-practices
dresnick-sf,1,aws-eks-best-practices
Jeffwan,1,aws-eks-best-practices
justinclayton,1,aws-eks-best-practices
liorrozen,1,aws-eks-best-practices
tabern,1,aws-eks-best-practices
uthark,1,aws-eks-best-practices
neomatrixgem,1,aws-eks-best-practices
ranshn,1,aws-eks-best-practices
latacora-tomekr,1,aws-eks-best-practices
jlandowner,1,aws-eks-best-practices
JOSHUAJEBARAJ,1,aws-eks-best-practices
lmorfitt,1,aws-eks-best-practices
lxpollitt,1,aws-eks-best-practices
steven-terrana,1,aws-eks-best-practices
jaypipes,314,aws-controllers-k8s
mhausenblas,90,aws-controllers-k8s
A-Hilaly,36,aws-controllers-k8s
vijtrip2,25,aws-controllers-k8s
geoffcline,19,aws-controllers-k8s
tabern,13,aws-controllers-k8s
varun1524,12,aws-controllers-k8s
nithu0115,9,aws-controllers-k8s
rothgar,5,aws-controllers-k8s
ricardo-larosa,5,aws-controllers-k8s
smuralee,5,aws-controllers-k8s
dependabot[bot],4,aws-controllers-k8s
kumargauravsharma,4,aws-controllers-k8s
alina-kim,2,aws-controllers-k8s
amazon-auto,1,aws-controllers-k8s
bwagner5,1,aws-controllers-k8s
daviddyball,1,aws-controllers-k8s
gliptak,1,aws-controllers-k8s
pgogia,1,aws-controllers-k8s
prateekgogia,1,aws-controllers-k8s
RobinGolden,1,aws-controllers-k8s
tompscanlan,1,aws-controllers-k8s
toricls,1,aws-controllers-k8s
zacharya,1,aws-controllers-k8s
iaoiui,1,aws-controllers-k8s
costleya,9,amazon-cognito-sync-manager-net
NGL321,2,amazon-cognito-sync-manager-net
amazon-auto,1,amazon-cognito-sync-manager-net
NGL321,7,aws-mobile-analytics-manager-net
costleya,5,aws-mobile-analytics-manager-net
amazon-auto,1,aws-mobile-analytics-manager-net
awsrjh,105,aws-neuron-sdk
AWSGH,52,aws-neuron-sdk
jeffhataws,50,aws-neuron-sdk
HahTK,43,aws-neuron-sdk
micwade-aws,39,aws-neuron-sdk
aws-diamant,26,aws-neuron-sdk
aws-mesharma,14,aws-neuron-sdk
awshaichen,14,aws-neuron-sdk
mrnikwaws,8,aws-neuron-sdk
spring01,4,aws-neuron-sdk
aws-awaran,3,aws-neuron-sdk
aws-mo,3,aws-neuron-sdk
cprice404-aws,2,aws-neuron-sdk
awsyalvin,2,aws-neuron-sdk
deeppat,1,aws-neuron-sdk
sai-sharan,1,aws-neuron-sdk
orf,1,aws-neuron-sdk
aws-taylor,1,aws-neuron-sdk
awsilya,1,aws-neuron-sdk
awsjoez,1,aws-neuron-sdk
aws-zejdaj,1,aws-neuron-sdk
labisso,3,elastic-beanstalk-roadmap
jpeddicord,2,elastic-beanstalk-roadmap
amazon-auto,1,elastic-beanstalk-roadmap
schmutze,1,elastic-beanstalk-roadmap
erichays,1,elastic-beanstalk-roadmap
fabiosky,70,dcv-color-primitives
Vendrik,19,dcv-color-primitives
nacho,16,dcv-color-primitives
amazon-auto,1,dcv-color-primitives
xanathar,1,dcv-color-primitives
speller26,16,amazon-braket-schemas-python
kalhanreddy,14,amazon-braket-schemas-python
avawang1,14,amazon-braket-schemas-python
dbolt,5,amazon-braket-schemas-python
amazon-braket-ci-bot,2,amazon-braket-schemas-python
DylanShields,2,amazon-braket-schemas-python
floralph,2,amazon-braket-schemas-python
amazon-auto,1,amazon-braket-schemas-python
kshitijc,1,amazon-braket-schemas-python
codewithsk,1,amazon-braket-schemas-python
avawang1,64,amazon-braket-sdk-python
speller26,37,amazon-braket-sdk-python
randalld-aws,34,amazon-braket-sdk-python
kshitijc,20,amazon-braket-sdk-python
kshyatt-aws,15,amazon-braket-sdk-python
dbolt,9,amazon-braket-sdk-python
licedric,7,amazon-braket-sdk-python
floralph,6,amazon-braket-sdk-python
rchilaka-amzn,5,amazon-braket-sdk-python
amazon-braket-ci-bot,2,amazon-braket-sdk-python
DylanShields,2,amazon-braket-sdk-python
amazon-auto,1,amazon-braket-sdk-python
nivedis1,1,amazon-braket-sdk-python
brendoyl,1,amazon-braket-sdk-python
RedbackThomson,56,amazon-sagemaker-operator-for-k8s
cadedaniel,24,amazon-sagemaker-operator-for-k8s
goswamig,21,amazon-sagemaker-operator-for-k8s
mbaijal,14,amazon-sagemaker-operator-for-k8s
akartsky,3,amazon-sagemaker-operator-for-k8s
surajkota,3,amazon-sagemaker-operator-for-k8s
amazon-auto,1,amazon-sagemaker-operator-for-k8s
jotok,18,random-cut-forest-by-aws
wnbts,8,random-cut-forest-by-aws
jdecuyper,6,random-cut-forest-by-aws
sudiptoguha,3,random-cut-forest-by-aws
alolita,2,random-cut-forest-by-aws
amazon-auto,1,random-cut-forest-by-aws
cswiercz,1,random-cut-forest-by-aws
prateekiiest,1,random-cut-forest-by-aws
jpeddicord,2,aws-refcocog-adv
sgella99,2,aws-refcocog-adv
amazon-auto,1,aws-refcocog-adv
willarmiros,79,aws-xray-java-agent
chanchiem,55,aws-xray-java-agent
dependabot[bot],5,aws-xray-java-agent
awssandra,5,aws-xray-java-agent
alivest,2,aws-xray-java-agent
amazon-auto,1,aws-xray-java-agent
c1tadel,1,aws-xray-java-agent
sullis,1,aws-xray-java-agent
floschmedding,6,amazon-neptune-csv-to-rdf-converter
royzhou-amz,2,amazon-neptune-csv-to-rdf-converter
amazon-auto,1,amazon-neptune-csv-to-rdf-converter
costleya,7,aws-sdk-unity-net
NGL321,7,aws-sdk-unity-net
amazon-auto,1,aws-sdk-unity-net
TusharKanekiDey,35,aws-deep-learning-containers-utils
amazon-auto,1,aws-deep-learning-containers-utils
dependabot[bot],76,constructs
mergify[bot],76,constructs
eladb,64,constructs
dependabot-preview[bot],10,constructs
MrArnoldPalmer,8,constructs
RomainMuller,5,constructs
NetaNir,2,constructs
skinny85,1,constructs
amazon-auto,1,constructs
iliapolo,1,constructs
kirtfitzpatrick,1,constructs
NGL321,1,constructs
apalumbo,1,constructs
iyuuya,1,constructs
xia-wu,19,amazon-ecs-shim-loggers-for-containerd
aaithal,2,amazon-ecs-shim-loggers-for-containerd
amazon-auto,1,amazon-ecs-shim-loggers-for-containerd
MeghnaPrabhu,1,amazon-ecs-shim-loggers-for-containerd
xjhe,1,amazon-ecs-shim-loggers-for-containerd
hunterwerlla,38,aws-toolkit-common
awschristou,12,aws-toolkit-common
shruti0085,12,aws-toolkit-common
abrooksv,10,aws-toolkit-common
kiiadi,4,aws-toolkit-common
rli,3,aws-toolkit-common
amazon-auto,1,aws-toolkit-common
bryceitoc9,1,aws-toolkit-common
ckant,1,aws-toolkit-common
ranyoo2367,1,aws-toolkit-common
arjkesh,113,deep-learning-containers
saimidu,90,deep-learning-containers
YYStreet,62,deep-learning-containers
TusharKanekiDey,50,deep-learning-containers
Satish615,36,deep-learning-containers
tejaschumbalkar,18,deep-learning-containers
nskool,15,deep-learning-containers
SergTogul,13,deep-learning-containers
ChaiBapchya,10,deep-learning-containers
NihalHarish,9,deep-learning-containers
codewithsk,7,deep-learning-containers
satishpasumarthi,7,deep-learning-containers
Elizaaaaa,6,deep-learning-containers
Teng-xu,5,deep-learning-containers
choidongyeon,4,deep-learning-containers
IvyBazan,3,deep-learning-containers
laurenyu,3,deep-learning-containers
akhilmehra,3,deep-learning-containers
dhanainme,3,deep-learning-containers
ChuyangDeng,2,deep-learning-containers
Huahan98,2,deep-learning-containers
Roshrini,2,deep-learning-containers
aws-tensorflow-bot,2,deep-learning-containers
harshp8l,2,deep-learning-containers
ryansteakley,2,deep-learning-containers
leezu,2,deep-learning-containers
maaquib,1,deep-learning-containers
abhinavs95,1,deep-learning-containers
ajaykarpur,1,deep-learning-containers
amazon-auto,1,deep-learning-containers
leleamol,1,deep-learning-containers
rahul003,1,deep-learning-containers
sboshin,1,deep-learning-containers
AWSNB,49,aws-graviton-getting-started
AGSaidi,24,aws-graviton-getting-started
arthurpetitpierre,12,aws-graviton-getting-started
mattsplats,12,aws-graviton-getting-started
sebpop,12,aws-graviton-getting-started
geoffreyblake,11,aws-graviton-getting-started
csoma,2,aws-graviton-getting-started
AWSjswinney,2,aws-graviton-getting-started
amazon-auto,1,aws-graviton-getting-started
prekageo,1,aws-graviton-getting-started
janaknat,1,aws-graviton-getting-started
JeffUnderhill,1,aws-graviton-getting-started
scottmalkie,1,aws-graviton-getting-started
odidev,1,aws-graviton-getting-started
avawang1,32,amazon-braket-ocean-plugin-python
speller26,9,amazon-braket-ocean-plugin-python
amazon-braket-ci-bot,2,amazon-braket-ocean-plugin-python
amazon-auto,1,amazon-braket-ocean-plugin-python
floralph,1,amazon-braket-ocean-plugin-python
brycahta,52,amazon-ec2-metadata-mock
pdk27,24,amazon-ec2-metadata-mock
bwagner5,10,amazon-ec2-metadata-mock
anuraaga,1,amazon-ec2-metadata-mock
bobbyc,1,amazon-ec2-metadata-mock
bruecktech,1,amazon-ec2-metadata-mock
eladb,32,jsii-release
iliapolo,3,jsii-release
floydpink,2,jsii-release
aripalo,1,jsii-release
jsteinich,1,jsii-release
pahud,1,jsii-release
SomayaB,1,jsii-release
dchenbec,24,aws-sigv4-auth-cassandra-java-driver-plugin
amazon-auto,1,aws-sigv4-auth-cassandra-java-driver-plugin
tehshwann,3,amazon-eks-diag
amazon-auto,1,amazon-eks-diag
alanbo,32,amazon-states-language-service
amazon-states-language-automation,17,amazon-states-language-service
kuyperse,13,amazon-states-language-service
jormello,9,amazon-states-language-service
wong-a,4,amazon-states-language-service
vaib-amz,3,amazon-states-language-service
amazon-auto,1,amazon-states-language-service
mpata,1,amazon-states-language-service
dependabot[bot],1,amazon-states-language-service
linsang21,44,amazon-chime-sdk-android
alnlau,39,amazon-chime-sdk-android
hokyungh,30,amazon-chime-sdk-android
mitankit,22,amazon-chime-sdk-android
wanghaor-amzn,14,amazon-chime-sdk-android
hensmi-amazon,11,amazon-chime-sdk-android
tianyux-amz,8,amazon-chime-sdk-android
pracheth,5,amazon-chime-sdk-android
weichenhamzn,5,amazon-chime-sdk-android
zhinang-amazon,3,amazon-chime-sdk-android
dchen-aws,2,amazon-chime-sdk-android
haifengx,2,amazon-chime-sdk-android
chongtc-amzn,2,amazon-chime-sdk-android
wanghaor-amzn,58,amazon-chime-sdk-ios
tianyux-amz,55,amazon-chime-sdk-ios
hokyungh,52,amazon-chime-sdk-ios
zhinang-amazon,26,amazon-chime-sdk-ios
hensmi-amazon,16,amazon-chime-sdk-ios
alnlau,12,amazon-chime-sdk-ios
linsang21,10,amazon-chime-sdk-ios
weichenhamzn,9,amazon-chime-sdk-ios
haifengx,6,amazon-chime-sdk-ios
pracheth,5,amazon-chime-sdk-ios
dylonChime,4,amazon-chime-sdk-ios
mitankit,3,amazon-chime-sdk-ios
hdoamz,3,amazon-chime-sdk-ios
dchen-aws,2,amazon-chime-sdk-ios
justindarc,1,amazon-chime-sdk-ios
schonfeld,1,amazon-chime-sdk-ios
speller26,23,amazon-braket-default-simulator-python
avawang1,15,amazon-braket-default-simulator-python
kshitijc,9,amazon-braket-default-simulator-python
licedric,4,amazon-braket-default-simulator-python
floralph,2,amazon-braket-default-simulator-python
amazon-braket-ci-bot,1,amazon-braket-default-simulator-python
amazon-auto,1,amazon-braket-default-simulator-python
mullermp,3,aws-sdk-ruby-release-tools
alextwoods,2,aws-sdk-ruby-release-tools
amazon-auto,1,aws-sdk-ruby-release-tools
haojhcwa,75,amazon-cloudwatch-agent
yimuniao,68,amazon-cloudwatch-agent
pxaws,48,amazon-cloudwatch-agent
zhenweig,3,amazon-cloudwatch-agent
amazon-auto,1,amazon-cloudwatch-agent
hdj630,1,amazon-cloudwatch-agent
bwagner5,55,amazon-ec2-instance-selector
brycahta,1,amazon-ec2-instance-selector
ruecarlo,1,amazon-ec2-instance-selector
eladb,72,jsii-docgen
dependabot[bot],61,jsii-docgen
mergify[bot],53,jsii-docgen
RomainMuller,1,jsii-docgen
fred-lefebvre,8,amazon-ec2-utils
nmeyerhans,6,amazon-ec2-utils
amazon-auto,1,amazon-ec2-utils
anchalag,1,amazon-ec2-utils
michhyun1,37,amazon-chime-sdk-component-library-react
nicklera1,30,amazon-chime-sdk-component-library-react
devalevenkatesh,30,amazon-chime-sdk-component-library-react
Pfoucht,27,amazon-chime-sdk-component-library-react
ziyiz-amzn,23,amazon-chime-sdk-component-library-react
p-foucht,22,amazon-chime-sdk-component-library-react
bradmanAWS,21,amazon-chime-sdk-component-library-react
landaveCalrissian,16,amazon-chime-sdk-component-library-react
wootsbot,3,amazon-chime-sdk-component-library-react
kaaaren,3,amazon-chime-sdk-component-library-react
amazon-auto,1,amazon-chime-sdk-component-library-react
brianleipprandt,1,amazon-chime-sdk-component-library-react
alpjor,1,amazon-chime-sdk-component-library-react
abey-george,1,amazon-chime-sdk-component-library-react
dependabot[bot],1,amazon-chime-sdk-component-library-react
guoqiaoli1992,2,sagemaker-spark-container
apacker,2,sagemaker-spark-container
amazon-auto,1,sagemaker-spark-container
andremoeller,1,sagemaker-spark-container
eladb,77,jsii-srcmak
dependabot[bot],69,jsii-srcmak
mergify[bot],62,jsii-srcmak
campionfellin,4,jsii-srcmak
jsteinich,1,jsii-srcmak
RomainMuller,1,jsii-srcmak
lupengamzn,7,aws-xray-dotnet-agent
edyin,4,aws-xray-dotnet-agent
amazon-auto,1,aws-xray-dotnet-agent
anuraaga,1,aws-xray-dotnet-agent
dependabot[bot],1,aws-xray-dotnet-agent
dependabot[bot],77,json2jsii
mergify[bot],68,json2jsii
eladb,62,json2jsii
campionfellin,3,json2jsii
rix0rrr,1,json2jsii
ddneilson,37,aws-rfdk
dependabot[bot],23,aws-rfdk
jusiskin,12,aws-rfdk
